region,size,mean,std,cv,individuals_stor,individuals_merge_stor,sifting_stor,frequency_stor,mutation_overlap_stor,nodes
26,5,147.17345467484478,18.27166840050806,0.12415057077294452,*,*,beegfs,beegfs,beegfs,10
25,5,179.65342298258116,18.612551911634938,0.1036025454045458,*,*,beegfs,beegfs,beegfs,5
6,2,224.8791325755136,12.756842585144673,0.05672755154754509,"ssd,tmpfs","ssd,tmpfs",beegfs,beegfs,beegfs,2
18,12,354.76833185443087,1.4615714408870595,0.004119791169767582,"beegfs,ssd",*,beegfs,*,"ssd,tmpfs",10
23,6,361.332018115038,16.534249332832967,0.04575915917744362,*,*,beegfs,"ssd,tmpfs",beegfs,10
16,2,361.81444125488724,0.29560292267054417,0.000817001448713046,ssd,ssd,beegfs,*,ssd,5
19,2,394.95021348652756,0.13863805312726435,0.00035102665701431133,tmpfs,tmpfs,beegfs,*,tmpfs,10
22,6,396.1419591043175,16.864499083724027,0.042571857628651344,*,*,beegfs,"ssd,tmpfs",beegfs,5
15,12,402.94881313548126,1.0836170509116245,0.0026892176266251613,"beegfs,tmpfs",*,beegfs,*,"ssd,tmpfs",5
5,2,439.98888756423264,12.946246685528411,0.029424031041325852,"ssd,tmpfs","ssd,tmpfs",beegfs,"ssd,tmpfs",beegfs,2
3,4,440.02583494058524,10.638794976956191,0.024177659883067325,"ssd,tmpfs","ssd,tmpfs",beegfs,*,"ssd,tmpfs",2
11,3,1436.1763135320407,0.0,0.0,beegfs,*,beegfs,beegfs,beegfs,2
10,4,1651.2860685207597,0.1546478003768993,9.365294319683475e-05,beegfs,*,beegfs,"ssd,tmpfs",beegfs,2
8,10,1651.3373345296454,0.34887117656731886,0.00021126584452030737,beegfs,*,beegfs,*,"ssd,tmpfs",2
