producer,producerStageOrder,consumer,consumerStageOrder,producerStorageType,producerTasksPerNode,consumerStorageType,consumerTasksPerNode,SPM,estT_prod,estT_cons
stage_in-individuals,0.5,individuals,1.0,ssd,1,ssd,30,14.229619726710755,0.0,14.229619726710755
stage_in-individuals,0.5,individuals,1.0,ssd,2,ssd,30,14.229619726710755,0.0,14.229619726710755
stage_in-individuals,0.5,individuals,1.0,ssd,5,ssd,30,14.229619726710755,0.0,14.229619726710755
stage_in-individuals,0.5,individuals,1.0,ssd,9,ssd,30,14.229619726710755,0.0,14.229619726710755
stage_in-individuals,0.5,individuals,1.0,ssd,10,ssd,30,14.229619726710755,0.0,14.229619726710755
stage_in-individuals,0.5,individuals,1.0,ssd,11,ssd,30,14.229619726710755,0.0,14.229619726710755
stage_in-individuals,0.5,individuals,1.0,ssd,12,ssd,30,14.229619726710755,0.0,14.229619726710755
stage_in-individuals,0.5,individuals,1.0,ssd,23,ssd,30,14.229619726710755,0.0,14.229619726710755
stage_in-individuals,0.5,individuals,1.0,ssd,25,ssd,30,14.229619726710755,0.0,14.229619726710755
stage_in-individuals,0.5,individuals,1.0,ssd,27,ssd,30,14.229619726710755,0.0,14.229619726710755
stage_in-individuals,0.5,individuals,1.0,ssd,28,ssd,30,14.229619726710755,0.0,14.229619726710755
stage_in-individuals,0.5,individuals,1.0,ssd,29,ssd,30,14.229619726710755,0.0,14.229619726710755
stage_in-individuals,0.5,individuals,1.0,ssd,30,ssd,30,14.229619726710755,0.0,14.229619726710755
stage_in-individuals,0.5,individuals,1.0,ssd,31,ssd,30,14.229619726710755,0.0,14.229619726710755
stage_in-individuals,0.5,individuals,1.0,ssd,32,ssd,30,14.229619726710755,0.0,14.229619726710755
stage_in-individuals,0.5,individuals,1.0,ssd,34,ssd,30,14.229619726710755,0.0,14.229619726710755
stage_in-individuals,0.5,individuals,1.0,ssd,36,ssd,30,14.229619726710755,0.0,14.229619726710755
