nodes,total,in_o1,in_o2,in_o3,exec_o1,exec_o2,exec_o3,out_o1,out_o2,out_o3,critical_path,individuals_stor,individuals_merge_stor,sifting_stor,frequency_stor,mutation_overlap_stor,in_individuals,read_individuals,write_individuals,out_individuals,in_individuals_merge,read_individuals_merge,write_individuals_merge,out_individuals_merge,in_sifting,read_sifting,write_sifting,out_sifting,in_frequency,read_frequency,write_frequency,out_frequency,in_mutation_overlap,read_mutation_overlap,write_mutation_overlap,out_mutation_overlap
10,75.30352469269366,28.103607641140066,0.0,0.0,15.220154816477013,6.020583935335569,0.6285088655153603,25.330669434225655,0.0,0.0,stage_in_individuals(4)->read_individuals(30)->write_individuals(30)->stage_out_individuals(12)->read_sifting(1)->write_sifting(1)->read_frequency(1)->write_frequency(1),tmpfs,beegfs,beegfs,beegfs,beegfs,28.103608,15.219610,0.000545,25.330669,-,0.209920,0.003812,-,-,6.018740,0.001843,-,-,0.473642,0.154867,-,-,0.475353,0.056626,-
5,83.8751635007426,28.103607641140066,0.0,0.0,17.648881072227834,11.69767003597797,1.0943353171710826,25.330669434225655,0.0,0.0,stage_in_individuals(4)->read_individuals(60)->write_individuals(60)->stage_out_individuals(12)->read_sifting(2)->write_sifting(2)->read_frequency(2)->write_frequency(2),tmpfs,beegfs,beegfs,beegfs,beegfs,28.103608,17.648091,0.000790,25.330669,-,0.377584,0.005744,-,-,11.694843,0.002827,-,-,0.820092,0.274244,-,-,0.731962,0.093687,-
10,99.22721358993391,28.103607641140066,0.0,0.0877382858514435,15.220154816477013,6.020583935335569,0.2117613170709268,25.330669434225655,23.69241335835795,0.5602848014752922,stage_in_individuals(4)->read_individuals(30)->write_individuals(30)->stage_out_individuals(12)->read_sifting(1)->write_sifting(1)->stage_out_sifting(3)->stage_in_frequency(16)->read_frequency(1)->write_frequency(1)->stage_out_frequency(8),tmpfs,beegfs,beegfs,ssd,ssd,28.103608,15.219610,0.000545,25.330669,-,0.209920,0.003812,0.009088,-,6.018740,0.001843,23.692413,0.087738,0.133088,0.078673,0.560285,0.056307,0.092410,0.049567,0.546232
10,99.54743149864164,28.103607641140066,0.0,0.0877382858514435,15.220154816477013,6.020583935335569,0.5319792257786559,25.330669434225655,23.69241335835795,0.5602848014752922,stage_in_individuals(4)->read_individuals(30)->write_individuals(30)->stage_out_individuals(12)->read_sifting(1)->write_sifting(1)->stage_out_sifting(3)->stage_in_frequency(16)->read_mutation_overlap(1)->write_mutation_overlap(1)->stage_out_frequency(8),tmpfs,beegfs,beegfs,ssd,beegfs,28.103608,15.219610,0.000545,25.330669,-,0.209920,0.003812,0.009088,-,6.018740,0.001843,23.692413,0.087738,0.133088,0.078673,0.560285,-,0.475353,0.056626,-
10,99.59847770064756,28.103607641140066,0.0,0.0563074925683821,15.220154816477013,6.020583935335569,0.6285088655153603,25.330669434225655,23.69241335835795,0.5462321570275642,stage_in_individuals(4)->read_individuals(30)->write_individuals(30)->stage_out_individuals(12)->read_sifting(1)->write_sifting(1)->stage_out_sifting(3)->stage_in_mutation_overlap(3)->read_frequency(1)->write_frequency(1)->stage_out_mutation_overlap(12),tmpfs,beegfs,beegfs,beegfs,ssd,28.103608,15.219610,0.000545,25.330669,-,0.209920,0.003812,0.009088,-,6.018740,0.001843,23.692413,-,0.473642,0.154867,-,0.056307,0.092410,0.049567,0.546232
10,104.58942724473371,28.103607641140066,0.0,0.0881974768977294,15.220154816477013,6.020583935335569,0.283458439238216,25.330669434225655,29.391062115692428,0.1516933857270378,stage_in_individuals(4)->read_individuals(30)->write_individuals(30)->stage_out_individuals(12)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->stage_in_frequency(5)->read_frequency(1)->write_frequency(1)->stage_out_frequency(8),tmpfs,beegfs,beegfs,tmpfs,tmpfs,28.103608,15.219610,0.000545,25.330669,-,0.209920,0.003812,0.009480,-,6.018740,0.001843,29.391062,0.088197,0.199957,0.083501,0.151693,0.055689,0.134335,0.024663,0.151693
10,104.83794803127415,28.103607641140066,0.0,0.0881974768977294,15.220154816477013,6.020583935335569,0.5319792257786559,25.330669434225655,29.391062115692428,0.1516933857270378,stage_in_individuals(4)->read_individuals(30)->write_individuals(30)->stage_out_individuals(12)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->stage_in_frequency(5)->read_mutation_overlap(1)->write_mutation_overlap(1)->stage_out_frequency(8),tmpfs,beegfs,beegfs,tmpfs,beegfs,28.103608,15.219610,0.000545,25.330669,-,0.209920,0.003812,0.009480,-,6.018740,0.001843,29.391062,0.088197,0.199957,0.083501,0.151693,-,0.475353,0.056626,-
10,104.90196902610415,28.103607641140066,0.0,0.0556888319910282,15.220154816477013,6.020583935335569,0.6285088655153603,25.330669434225655,29.391062115692428,0.1516933857270377,stage_in_individuals(4)->read_individuals(30)->write_individuals(30)->stage_out_individuals(12)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->stage_in_mutation_overlap(5)->read_frequency(1)->write_frequency(1)->stage_out_mutation_overlap(8),tmpfs,beegfs,beegfs,beegfs,tmpfs,28.103608,15.219610,0.000545,25.330669,-,0.209920,0.003812,0.009480,-,6.018740,0.001843,29.391062,-,0.473642,0.154867,-,0.055689,0.134335,0.024663,0.151693
10,104.92586234726839,28.103607641140066,0.0,0.0877382858514435,15.220154816477013,6.020583935335569,0.2117613170709268,25.330669434225655,29.391062115692428,0.5602848014752922,stage_in_individuals(4)->read_individuals(30)->write_individuals(30)->stage_out_individuals(12)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->stage_in_frequency(16)->read_frequency(1)->write_frequency(1)->stage_out_frequency(8),tmpfs,beegfs,beegfs,ssd,tmpfs,28.103608,15.219610,0.000545,25.330669,-,0.209920,0.003812,0.009480,-,6.018740,0.001843,29.391062,0.087738,0.133088,0.078673,0.560285,0.055689,0.134335,0.024663,0.151693
10,104.98396601603424,28.103607641140066,0.0,0.0881974768977294,15.220154816477013,6.020583935335569,0.283458439238216,25.330669434225655,29.391062115692428,0.5462321570275642,stage_in_individuals(4)->read_individuals(30)->write_individuals(30)->stage_out_individuals(12)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->stage_in_frequency(5)->read_frequency(1)->write_frequency(1)->stage_out_mutation_overlap(12),tmpfs,beegfs,beegfs,tmpfs,ssd,28.103608,15.219610,0.000545,25.330669,-,0.209920,0.003812,0.009480,-,6.018740,0.001843,29.391062,0.088197,0.199957,0.083501,0.151693,0.056307,0.092410,0.049567,0.546232
