producer,producerStageOrder,consumer,consumerStageOrder,producerStorageType,producerTasksPerNode,consumerStorageType,consumerTasksPerNode,SPM,estT_prod,estT_cons
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,1,tmpfs,8,0.03761278290839255,0.0,0.03761278290839255
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,2,tmpfs,8,0.03761278290839255,0.0,0.03761278290839255
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,7,tmpfs,8,0.03761278290839255,0.0,0.03761278290839255
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,8,tmpfs,8,0.03761278290839255,0.0,0.03761278290839255
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,9,tmpfs,8,0.03761278290839255,0.0,0.03761278290839255
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,11,tmpfs,8,0.03761278290839255,0.0,0.03761278290839255
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,12,tmpfs,8,0.03761278290839255,0.0,0.03761278290839255
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,15,tmpfs,8,0.03761278290839255,0.0,0.03761278290839255
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,30,tmpfs,8,0.03761278290839255,0.0,0.03761278290839255
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,31,tmpfs,8,0.03761278290839255,0.0,0.03761278290839255
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,32,tmpfs,8,0.03761278290839255,0.0,0.03761278290839255
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,34,tmpfs,8,0.03761278290839255,0.0,0.03761278290839255
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,35,tmpfs,8,0.03761278290839255,0.0,0.03761278290839255
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,36,tmpfs,8,0.03761278290839255,0.0,0.03761278290839255
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,41,tmpfs,8,0.03761278290839255,0.0,0.03761278290839255
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,42,tmpfs,8,0.03761278290839255,0.0,0.03761278290839255
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,44,tmpfs,8,0.03761278290839255,0.0,0.03761278290839255
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,47,tmpfs,8,0.03761278290839255,0.0,0.03761278290839255
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,48,tmpfs,8,0.03761278290839255,0.0,0.03761278290839255
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,49,tmpfs,8,0.03761278290839255,0.0,0.03761278290839255
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,50,tmpfs,8,0.03761278290839255,0.0,0.03761278290839255
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,51,tmpfs,8,0.03761278290839255,0.0,0.03761278290839255
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,52,tmpfs,8,0.03761278290839255,0.0,0.03761278290839255
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,60,tmpfs,8,0.03761278290839255,0.0,0.03761278290839255
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,1,tmpfs,30,0.04342599652247124,0.0,0.04342599652247124
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,2,tmpfs,30,0.04342599652247124,0.0,0.04342599652247124
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,7,tmpfs,30,0.04342599652247124,0.0,0.04342599652247124
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,8,tmpfs,30,0.04342599652247124,0.0,0.04342599652247124
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,9,tmpfs,30,0.04342599652247124,0.0,0.04342599652247124
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,11,tmpfs,30,0.04342599652247124,0.0,0.04342599652247124
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,12,tmpfs,30,0.04342599652247124,0.0,0.04342599652247124
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,15,tmpfs,30,0.04342599652247124,0.0,0.04342599652247124
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,30,tmpfs,30,0.04342599652247124,0.0,0.04342599652247124
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,31,tmpfs,30,0.04342599652247124,0.0,0.04342599652247124
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,32,tmpfs,30,0.04342599652247124,0.0,0.04342599652247124
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,34,tmpfs,30,0.04342599652247124,0.0,0.04342599652247124
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,35,tmpfs,30,0.04342599652247124,0.0,0.04342599652247124
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,36,tmpfs,30,0.04342599652247124,0.0,0.04342599652247124
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,41,tmpfs,30,0.04342599652247124,0.0,0.04342599652247124
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,42,tmpfs,30,0.04342599652247124,0.0,0.04342599652247124
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,44,tmpfs,30,0.04342599652247124,0.0,0.04342599652247124
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,47,tmpfs,30,0.04342599652247124,0.0,0.04342599652247124
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,48,tmpfs,30,0.04342599652247124,0.0,0.04342599652247124
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,49,tmpfs,30,0.04342599652247124,0.0,0.04342599652247124
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,50,tmpfs,30,0.04342599652247124,0.0,0.04342599652247124
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,51,tmpfs,30,0.04342599652247124,0.0,0.04342599652247124
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,52,tmpfs,30,0.04342599652247124,0.0,0.04342599652247124
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,60,tmpfs,30,0.04342599652247124,0.0,0.04342599652247124
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,1,tmpfs,15,0.06834502310804426,0.0,0.06834502310804426
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,2,tmpfs,15,0.06834502310804426,0.0,0.06834502310804426
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,7,tmpfs,15,0.06834502310804426,0.0,0.06834502310804426
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,8,tmpfs,15,0.06834502310804426,0.0,0.06834502310804426
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,9,tmpfs,15,0.06834502310804426,0.0,0.06834502310804426
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,11,tmpfs,15,0.06834502310804426,0.0,0.06834502310804426
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,12,tmpfs,15,0.06834502310804426,0.0,0.06834502310804426
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,15,tmpfs,15,0.06834502310804426,0.0,0.06834502310804426
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,30,tmpfs,15,0.06834502310804426,0.0,0.06834502310804426
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,31,tmpfs,15,0.06834502310804426,0.0,0.06834502310804426
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,32,tmpfs,15,0.06834502310804426,0.0,0.06834502310804426
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,34,tmpfs,15,0.06834502310804426,0.0,0.06834502310804426
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,35,tmpfs,15,0.06834502310804426,0.0,0.06834502310804426
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,36,tmpfs,15,0.06834502310804426,0.0,0.06834502310804426
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,41,tmpfs,15,0.06834502310804426,0.0,0.06834502310804426
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,42,tmpfs,15,0.06834502310804426,0.0,0.06834502310804426
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,44,tmpfs,15,0.06834502310804426,0.0,0.06834502310804426
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,47,tmpfs,15,0.06834502310804426,0.0,0.06834502310804426
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,48,tmpfs,15,0.06834502310804426,0.0,0.06834502310804426
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,49,tmpfs,15,0.06834502310804426,0.0,0.06834502310804426
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,50,tmpfs,15,0.06834502310804426,0.0,0.06834502310804426
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,51,tmpfs,15,0.06834502310804426,0.0,0.06834502310804426
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,52,tmpfs,15,0.06834502310804426,0.0,0.06834502310804426
stage_in-run_idfeature,0.5,run_idfeature,1.0,tmpfs,60,tmpfs,15,0.06834502310804426,0.0,0.06834502310804426
stage_in-run_idfeature,0.5,run_idfeature,1.0,beegfs,1,beegfs,8,0.3539576486837463,0.0,0.3539576486837463
stage_in-run_idfeature,0.5,run_idfeature,1.0,beegfs,2,beegfs,8,0.3539576486837463,0.0,0.3539576486837463
stage_in-run_idfeature,0.5,run_idfeature,1.0,beegfs,7,beegfs,8,0.3539576486837463,0.0,0.3539576486837463
stage_in-run_idfeature,0.5,run_idfeature,1.0,beegfs,8,beegfs,8,0.3539576486837463,0.0,0.3539576486837463
stage_in-run_idfeature,0.5,run_idfeature,1.0,beegfs,9,beegfs,8,0.3539576486837463,0.0,0.3539576486837463
stage_in-run_idfeature,0.5,run_idfeature,1.0,beegfs,11,beegfs,8,0.3539576486837463,0.0,0.3539576486837463
stage_in-run_idfeature,0.5,run_idfeature,1.0,beegfs,12,beegfs,8,0.3539576486837463,0.0,0.3539576486837463
stage_in-run_idfeature,0.5,run_idfeature,1.0,beegfs,15,beegfs,8,0.3539576486837463,0.0,0.3539576486837463
stage_in-run_idfeature,0.5,run_idfeature,1.0,beegfs,30,beegfs,8,0.3539576486837463,0.0,0.3539576486837463
stage_in-run_idfeature,0.5,run_idfeature,1.0,beegfs,31,beegfs,8,0.3539576486837463,0.0,0.3539576486837463
stage_in-run_idfeature,0.5,run_idfeature,1.0,beegfs,32,beegfs,8,0.3539576486837463,0.0,0.3539576486837463
stage_in-run_idfeature,0.5,run_idfeature,1.0,beegfs,34,beegfs,8,0.3539576486837463,0.0,0.3539576486837463
stage_in-run_idfeature,0.5,run_idfeature,1.0,beegfs,35,beegfs,8,0.3539576486837463,0.0,0.3539576486837463
stage_in-run_idfeature,0.5,run_idfeature,1.0,beegfs,36,beegfs,8,0.3539576486837463,0.0,0.3539576486837463
stage_in-run_idfeature,0.5,run_idfeature,1.0,beegfs,41,beegfs,8,0.3539576486837463,0.0,0.3539576486837463
stage_in-run_idfeature,0.5,run_idfeature,1.0,beegfs,42,beegfs,8,0.3539576486837463,0.0,0.3539576486837463
stage_in-run_idfeature,0.5,run_idfeature,1.0,beegfs,44,beegfs,8,0.3539576486837463,0.0,0.3539576486837463
stage_in-run_idfeature,0.5,run_idfeature,1.0,beegfs,47,beegfs,8,0.3539576486837463,0.0,0.3539576486837463
stage_in-run_idfeature,0.5,run_idfeature,1.0,beegfs,48,beegfs,8,0.3539576486837463,0.0,0.3539576486837463
stage_in-run_idfeature,0.5,run_idfeature,1.0,beegfs,49,beegfs,8,0.3539576486837463,0.0,0.3539576486837463
stage_in-run_idfeature,0.5,run_idfeature,1.0,beegfs,50,beegfs,8,0.3539576486837463,0.0,0.3539576486837463
stage_in-run_idfeature,0.5,run_idfeature,1.0,beegfs,51,beegfs,8,0.3539576486837463,0.0,0.3539576486837463
stage_in-run_idfeature,0.5,run_idfeature,1.0,beegfs,52,beegfs,8,0.3539576486837463,0.0,0.3539576486837463
stage_in-run_idfeature,0.5,run_idfeature,1.0,beegfs,60,beegfs,8,0.3539576486837463,0.0,0.3539576486837463
stage_in-run_idfeature,0.5,run_idfeature,1.0,beegfs,1,beegfs,15,0.3761334088228851,0.0,0.3761334088228851
stage_in-run_idfeature,0.5,run_idfeature,1.0,beegfs,2,beegfs,15,0.3761334088228851,0.0,0.3761334088228851
stage_in-run_idfeature,0.5,run_idfeature,1.0,beegfs,7,beegfs,15,0.3761334088228851,0.0,0.3761334088228851
stage_in-run_idfeature,0.5,run_idfeature,1.0,beegfs,8,beegfs,15,0.3761334088228851,0.0,0.3761334088228851
stage_in-run_idfeature,0.5,run_idfeature,1.0,beegfs,9,beegfs,15,0.3761334088228851,0.0,0.3761334088228851
stage_in-run_idfeature,0.5,run_idfeature,1.0,beegfs,11,beegfs,15,0.3761334088228851,0.0,0.3761334088228851
stage_in-run_idfeature,0.5,run_idfeature,1.0,beegfs,12,beegfs,15,0.3761334088228851,0.0,0.3761334088228851
stage_in-run_idfeature,0.5,run_idfeature,1.0,beegfs,15,beegfs,15,0.3761334088228851,0.0,0.3761334088228851
stage_in-run_idfeature,0.5,run_idfeature,1.0,beegfs,30,beegfs,15,0.3761334088228851,0.0,0.3761334088228851
stage_in-run_idfeature,0.5,run_idfeature,1.0,beegfs,31,beegfs,15,0.3761334088228851,0.0,0.3761334088228851
stage_in-run_idfeature,0.5,run_idfeature,1.0,beegfs,32,beegfs,15,0.3761334088228851,0.0,0.3761334088228851
stage_in-run_idfeature,0.5,run_idfeature,1.0,beegfs,34,beegfs,15,0.3761334088228851,0.0,0.3761334088228851
stage_in-run_idfeature,0.5,run_idfeature,1.0,beegfs,35,beegfs,15,0.3761334088228851,0.0,0.3761334088228851
stage_in-run_idfeature,0.5,run_idfeature,1.0,beegfs,36,beegfs,15,0.3761334088228851,0.0,0.3761334088228851
stage_in-run_idfeature,0.5,run_idfeature,1.0,beegfs,41,beegfs,15,0.3761334088228851,0.0,0.3761334088228851
stage_in-run_idfeature,0.5,run_idfeature,1.0,beegfs,42,beegfs,15,0.3761334088228851,0.0,0.3761334088228851
stage_in-run_idfeature,0.5,run_idfeature,1.0,beegfs,44,beegfs,15,0.3761334088228851,0.0,0.3761334088228851
stage_in-run_idfeature,0.5,run_idfeature,1.0,beegfs,47,beegfs,15,0.3761334088228851,0.0,0.3761334088228851
stage_in-run_idfeature,0.5,run_idfeature,1.0,beegfs,48,beegfs,15,0.3761334088228851,0.0,0.3761334088228851
stage_in-run_idfeature,0.5,run_idfeature,1.0,beegfs,49,beegfs,15,0.3761334088228851,0.0,0.3761334088228851
stage_in-run_idfeature,0.5,run_idfeature,1.0,beegfs,50,beegfs,15,0.3761334088228851,0.0,0.3761334088228851
stage_in-run_idfeature,0.5,run_idfeature,1.0,beegfs,51,beegfs,15,0.3761334088228851,0.0,0.3761334088228851
stage_in-run_idfeature,0.5,run_idfeature,1.0,beegfs,52,beegfs,15,0.3761334088228851,0.0,0.3761334088228851
