nodes,total,individuals_stor,individuals_merge_stor,sifting_stor,frequency_stor,mutation_overlap_stor,lam_read_beegfs,lam_write_beegfs,lam_read_ssd,lam_write_ssd,lam_read_tmpfs,lam_write_tmpfs,lam_in_total,lam_out_total,exec_beegfs_share,exec_local_share,movement_share
10,136.18290769349943,ssd,ssd,beegfs,beegfs,beegfs,8.261194000000001,0.159422,14.528248,0.014924,0.0,0.0,113.21912,0.0,0.06183313414743523,0.10679146338049661,0.8313754047227147
10,139.98619790093105,beegfs,beegfs,beegfs,beegfs,beegfs,139.818142,0.16805599999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10,139.98619790093105,beegfs,tmpfs,beegfs,beegfs,beegfs,139.818142,0.16805599999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10,139.98619790093105,beegfs,ssd,beegfs,beegfs,beegfs,139.818142,0.16805599999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5,146.4331328224213,ssd,ssd,beegfs,beegfs,beegfs,16.002227,0.284789,16.903609,0.023388,0.0,0.0,113.21912,0.0,0.11122493718515926,0.11559540299207534,0.7731796610354534
10,179.7257719779314,tmpfs,tmpfs,beegfs,beegfs,beegfs,8.261194000000001,0.159422,0.0,0.0,15.834522,0.000545,155.470089,0.0,0.04685257938986027,0.08810682422298516,0.8650405965099395
5,187.23832443492128,beegfs,beegfs,beegfs,beegfs,beegfs,186.940057,0.298267,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999976771728,0.0,0.0
5,187.23832443492128,beegfs,tmpfs,beegfs,beegfs,beegfs,186.940057,0.298267,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999976771728,0.0,0.0
5,187.23832443492128,beegfs,ssd,beegfs,beegfs,beegfs,186.940057,0.298267,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999976771728,0.0,0.0
5,190.1190087857206,tmpfs,tmpfs,beegfs,beegfs,beegfs,16.002227,0.284789,0.0,0.0,18.361113,0.00079,155.470089,0.0,0.08566747798667881,0.09658110000297362,0.8177514178775593
2,215.85868267702847,tmpfs,tmpfs,beegfs,beegfs,beegfs,18.747232,0.426005,0.0,0.0,41.213463,0.001893,155.470089,0.0,0.08882309834479646,0.19093675310558134,0.7202401454131745
2,233.89958247399872,ssd,ssd,beegfs,beegfs,beegfs,18.747232,0.426005,101.43621,0.071016,0.0,0.0,113.21912,0.0,0.08197208732568514,0.4339777990466637,0.48405011587648067
10,351.5518165994852,ssd,ssd,beegfs,ssd,ssd,8.024373,0.001843,14.594792,0.121358,0.0,0.0,113.21912,215.590332,0.022830819301793162,0.041860543183498106,0.9353086414985132
10,351.67327618644424,ssd,ssd,beegfs,ssd,beegfs,8.26205,0.058603999999999996,14.528248,0.014924,0.0,0.0,113.21912,215.590332,0.023660182798731264,0.041354214223231746,0.9349856081349677
10,351.77323895712425,ssd,ssd,beegfs,beegfs,ssd,8.261194000000001,0.159422,14.528248,0.014924,0.0,0.0,113.21912,215.590332,0.02393762534342847,0.04134246267031287,0.9347199149508807
10,355.1126075020304,beegfs,beegfs,beegfs,tmpfs,tmpfs,139.581321,0.010477,0.0,0.0,0.099979,0.098358,0.0,215.322473,0.39309164206230407,0.0005585186101816038,0.6063498407297979
10,355.1126075020304,beegfs,tmpfs,beegfs,tmpfs,tmpfs,139.581321,0.010477,0.0,0.0,0.099979,0.098358,0.0,215.322473,0.39309164206230407,0.0005585186101816038,0.6063498407297979
10,355.20870854634404,beegfs,beegfs,beegfs,tmpfs,beegfs,139.818998,0.06723799999999999,0.0,0.0,0.0,0.0,0.0,215.322473,0.3938142073500111,0.0,0.6061857939271392
10,355.20870854634404,beegfs,tmpfs,beegfs,tmpfs,beegfs,139.818998,0.06723799999999999,0.0,0.0,0.0,0.0,0.0,215.322473,0.3938142073500111,0.0,0.6061857939271392
10,355.3086713170241,beegfs,beegfs,beegfs,beegfs,tmpfs,139.818142,0.16805599999999998,0.0,0.0,0.0,0.0,0.0,215.322473,0.3939847498827208,0.0,0.6060152492250265
10,355.3086713170241,beegfs,tmpfs,beegfs,beegfs,tmpfs,139.818142,0.16805599999999998,0.0,0.0,0.0,0.0,0.0,215.322473,0.3939847498827208,0.0,0.6060152492250265
10,355.3551068069168,beegfs,beegfs,beegfs,ssd,ssd,139.581321,0.010477,0.066544,0.106434,0.0,0.0,0.0,215.590332,0.39282339081691375,0.00048677505032729864,0.6066898374901953
10,355.3551068069168,beegfs,ssd,beegfs,ssd,ssd,139.581321,0.010477,0.066544,0.106434,0.0,0.0,0.0,215.590332,0.39282339081691375,0.00048677505032729864,0.6066898374901953
10,355.4765663938758,beegfs,beegfs,beegfs,ssd,beegfs,139.818998,0.06723799999999999,0.0,0.0,0.0,0.0,0.0,215.590332,0.3935174614154526,0.0,0.6064825431027725
10,355.4765663938758,beegfs,ssd,beegfs,ssd,beegfs,139.818998,0.06723799999999999,0.0,0.0,0.0,0.0,0.0,215.590332,0.3935174614154526,0.0,0.6064825431027725
10,355.5765291645559,beegfs,beegfs,beegfs,beegfs,ssd,139.818142,0.16805599999999998,0.0,0.0,0.0,0.0,0.0,215.590332,0.3936879589012916,0.0,0.6063120434482534
10,355.5765291645559,beegfs,ssd,beegfs,beegfs,ssd,139.818142,0.16805599999999998,0.0,0.0,0.0,0.0,0.0,215.590332,0.3936879589012916,0.0,0.6063120434482534
10,355.5818692864308,beegfs,beegfs,beegfs,ssd,tmpfs,139.581321,0.010477,0.066544,0.106434,0.0,0.0,0.0,215.817094,0.3925728785894723,0.0004864646230335807,0.6069406587942562
10,355.6072278290762,beegfs,beegfs,beegfs,tmpfs,ssd,139.581321,0.010477,0.0,0.0,0.099979,0.098358,0.0,215.817094,0.3925448840063928,0.0005577417568557711,0.6068973775294932
5,361.60541842372834,ssd,ssd,beegfs,ssd,ssd,15.592181,0.002827,17.010461,0.190499,0.0,0.0,113.21912,215.590332,0.043127141368567004,0.04756831375752204,0.9093045492330011
5,361.7914476258668,ssd,ssd,beegfs,ssd,beegfs,15.958162,0.096838,16.903609,0.023388,0.0,0.0,113.21912,215.590332,0.044376394481835946,0.04678661452910954,0.9088369947871878
5,362.02346408604615,ssd,ssd,beegfs,beegfs,ssd,16.002227,0.284789,16.903609,0.023388,0.0,0.0,113.21912,215.590332,0.04498884082311538,0.046756629553648836,0.9082545321478036
10,394.8521815790308,tmpfs,tmpfs,beegfs,tmpfs,tmpfs,8.024373,0.001843,0.0,0.0,15.934501,0.098903,155.470089,215.322473,0.0203271410782202,0.04060609197062478,0.9390667680172962
10,394.9482826233444,tmpfs,tmpfs,beegfs,tmpfs,beegfs,8.26205,0.058603999999999996,0.0,0.0,15.834522,0.000545,155.470089,215.322473,0.02106770523151065,0.04009402672881502,0.938838268993355
10,395.0482453940244,tmpfs,tmpfs,beegfs,beegfs,tmpfs,8.261194000000001,0.159422,0.0,0.0,15.834522,0.000545,155.470089,215.322473,0.02131541172041199,0.04008388136037899,0.9386007059217981
5,402.0828677646992,beegfs,beegfs,beegfs,tmpfs,tmpfs,186.530011,0.016305,0.0,0.0,0.107748,0.10633,0.0,215.322473,0.46394992414640085,0.0005324225853991842,0.5355176513663527
5,402.0828677646992,beegfs,tmpfs,beegfs,tmpfs,tmpfs,186.530011,0.016305,0.0,0.0,0.107748,0.10633,0.0,215.322473,0.46394992414640085,0.0005324225853991842,0.5355176513663527
5,402.3287813908351,beegfs,beegfs,beegfs,tmpfs,beegfs,186.895992,0.110316,0.0,0.0,0.0,0.0,0.0,215.322473,0.4648096697271469,0.0,0.5351903293014185
5,402.3287813908351,beegfs,tmpfs,beegfs,tmpfs,beegfs,186.895992,0.110316,0.0,0.0,0.0,0.0,0.0,215.322473,0.4648096697271469,0.0,0.5351903293014185
5,402.4106100362284,beegfs,beegfs,beegfs,ssd,ssd,186.530011,0.016305,0.106852,0.167111,0.0,0.0,0.0,215.590332,0.46357206134103934,0.0006808046139124783,0.5357471364400411
5,402.4106100362284,beegfs,ssd,beegfs,ssd,ssd,186.530011,0.016305,0.106852,0.167111,0.0,0.0,0.0,215.590332,0.46357206134103934,0.0006808046139124783,0.5357471364400411
5,402.5607978510144,beegfs,beegfs,beegfs,beegfs,tmpfs,186.940057,0.298267,0.0,0.0,0.0,0.0,0.0,215.322473,0.4651181262545476,0.0,0.5348818716314477
5,402.5607978510144,beegfs,tmpfs,beegfs,beegfs,tmpfs,186.940057,0.298267,0.0,0.0,0.0,0.0,0.0,215.322473,0.4651181262545476,0.0,0.5348818716314477
5,402.57748809174507,beegfs,beegfs,beegfs,tmpfs,ssd,186.530011,0.016305,0.0,0.0,0.107748,0.10633,0.0,215.817094,0.4633798995672771,0.000531768432990998,0.5360883317718351
