region,colA,valA,colB,valB,interaction,mean_total_combo,mean_total_overall,mean_total_A,mean_total_B,count
22,individuals_stor,beegfs,individuals_merge_stor,tmpfs,-12.682530264586433,139.98619790093105,147.17345467484478,139.98619790093105,159.8559849394312,1
22,individuals_stor,tmpfs,individuals_merge_stor,tmpfs,-12.682530264586433,179.7257719779314,147.17345467484478,179.7257719779314,159.8559849394312,1
22,individuals_stor,beegfs,individuals_merge_stor,beegfs,7.187256773913731,139.98619790093105,147.17345467484478,139.98619790093105,139.98619790093105,1
22,individuals_stor,beegfs,individuals_merge_stor,ssd,9.088901877629553,139.98619790093105,147.17345467484478,139.98619790093105,138.08455279721522,1
22,individuals_stor,ssd,individuals_merge_stor,ssd,9.088901877629553,136.18290769349943,147.17345467484478,136.18290769349943,138.08455279721522,1
21,individuals_stor,beegfs,individuals_merge_stor,tmpfs,-9.02524362773977,187.23832443492128,179.65342298258116,187.23832443492128,188.67866661032093,1
21,individuals_stor,tmpfs,individuals_merge_stor,tmpfs,-9.02524362773977,190.1190087857206,179.65342298258116,190.1190087857206,188.67866661032093,1
21,individuals_stor,beegfs,individuals_merge_stor,beegfs,-7.5849014523401195,187.23832443492128,179.65342298258116,187.23832443492128,187.23832443492128,1
21,individuals_stor,beegfs,individuals_merge_stor,ssd,12.817694353909872,187.23832443492128,179.65342298258116,187.23832443492128,166.8357286286713,1
21,individuals_stor,ssd,individuals_merge_stor,ssd,12.817694353909872,146.4331328224213,179.65342298258116,146.4331328224213,166.8357286286713,1
14,individuals_merge_stor,beegfs,frequency_stor,tmpfs,-1.113589553235613,355.6072278290762,354.3993650469473,355.5129546001829,355.6072278290762,1
14,individuals_stor,beegfs,individuals_merge_stor,beegfs,-1.0947349074569956,355.5129546001829,354.3993650469473,355.4940999544043,355.5129546001829,3
14,individuals_stor,beegfs,frequency_stor,tmpfs,-1.0947349074569956,355.6072278290762,354.3993650469473,355.4940999544043,355.6072278290762,1
14,individuals_merge_stor,beegfs,frequency_stor,beegfs,0.15417384924154476,355.5765291645559,354.3993650469473,355.5129546001829,354.30876576207874,1
14,individuals_merge_stor,beegfs,frequency_stor,ssd,0.15417384924154476,355.3551068069168,354.3993650469473,355.5129546001829,354.08734340443965,1
14,individuals_stor,beegfs,frequency_stor,beegfs,0.17302849502016215,355.5765291645559,354.3993650469473,355.4940999544043,354.30876576207874,2
14,individuals_stor,beegfs,frequency_stor,ssd,0.17302849502016215,355.3551068069168,354.3993650469473,355.4940999544043,354.08734340443965,2
14,individuals_merge_stor,ssd,frequency_stor,beegfs,0.20131046368811667,353.6748840608401,354.3993650469473,353.56417288202056,354.30876576207874,2
14,individuals_merge_stor,ssd,frequency_stor,ssd,0.20131046368811667,353.453461703201,354.3993650469473,353.56417288202056,354.08734340443965,2
14,individuals_stor,ssd,frequency_stor,beegfs,0.20131046368811667,351.77323895712425,354.3993650469473,351.6625277783047,354.30876576207874,1
14,individuals_stor,ssd,frequency_stor,ssd,0.2013104636881735,351.5518165994852,354.3993650469473,351.6625277783047,354.08734340443965,1
14,individuals_stor,beegfs,individuals_merge_stor,ssd,0.8069101962587979,355.46581798573635,354.3993650469473,355.4940999544043,353.56417288202056,2
14,individuals_stor,ssd,individuals_merge_stor,ssd,0.8351921649267524,351.6625277783047,354.3993650469473,351.6625277783047,353.56417288202056,2
19,individuals_stor,beegfs,individuals_merge_stor,tmpfs,-13.880406393572116,355.20870854634404,361.332018115038,355.34263747010993,375.07849558484423,1
19,individuals_stor,tmpfs,individuals_merge_stor,tmpfs,-13.746477469806223,394.9482826233444,361.332018115038,394.9482826233444,375.07849558484423,1
19,individuals_stor,beegfs,frequency_stor,tmpfs,-7.2571440474053475,355.20870854634404,361.332018115038,355.34263747010993,368.45523323867747,2
19,individuals_merge_stor,beegfs,frequency_stor,tmpfs,-7.2571440474053475,355.20870854634404,361.332018115038,355.34263747010993,368.45523323867747,1
19,individuals_merge_stor,tmpfs,frequency_stor,tmpfs,-7.123215123639454,375.07849558484423,361.332018115038,375.07849558484423,368.45523323867747,2
19,individuals_stor,tmpfs,frequency_stor,tmpfs,-7.123215123639454,394.9482826233444,361.332018115038,394.9482826233444,368.45523323867747,1
19,individuals_stor,beegfs,individuals_merge_stor,beegfs,5.989380644928076,355.34263747010993,361.332018115038,355.34263747010993,355.34263747010993,2
19,individuals_merge_stor,ssd,frequency_stor,ssd,7.1232151236393975,353.57492129016003,361.332018115038,353.57492129016003,354.2088029913986,2
19,individuals_stor,ssd,frequency_stor,ssd,7.1232151236393975,351.67327618644424,361.332018115038,351.67327618644424,354.2088029913986,1
19,individuals_stor,beegfs,frequency_stor,ssd,7.257144047405291,355.4765663938758,361.332018115038,355.34263747010993,354.2088029913986,2
19,individuals_merge_stor,beegfs,frequency_stor,ssd,7.257144047405291,355.4765663938758,361.332018115038,355.34263747010993,354.2088029913986,1
19,individuals_stor,ssd,individuals_merge_stor,ssd,7.757096824877976,351.67327618644424,361.332018115038,351.67327618644424,353.57492129016003,1
19,individuals_stor,beegfs,individuals_merge_stor,ssd,7.8910257486438695,355.4765663938758,361.332018115038,355.34263747010993,353.57492129016003,1
15,individuals_stor,beegfs,individuals_merge_stor,tmpfs,-8.53683615232302,355.2106394095273,366.6178362710851,355.28488538490797,375.0804264480274,2
15,individuals_stor,tmpfs,individuals_merge_stor,tmpfs,-8.462590176942342,394.95021348652756,366.6178362710851,394.95021348652756,375.0804264480274,2
15,individuals_merge_stor,beegfs,frequency_stor,tmpfs,-1.9630711230768156,355.1126075020304,366.6178362710851,355.3343827018284,368.3591321943639,1
15,individuals_merge_stor,beegfs,frequency_stor,beegfs,-1.9630711230767588,355.3086713170241,366.6178362710851,355.3343827018284,368.55519600935753,1
15,individuals_stor,beegfs,frequency_stor,tmpfs,-1.9135738061563643,355.1126075020304,366.6178362710851,355.28488538490797,368.3591321943639,2
15,individuals_stor,beegfs,frequency_stor,beegfs,-1.9135738061563075,355.3086713170241,366.6178362710851,355.28488538490797,368.55519600935753,2
15,individuals_merge_stor,tmpfs,frequency_stor,beegfs,-1.8393278307756304,375.17845835552424,366.6178362710851,375.0804264480274,368.55519600935753,2
15,individuals_merge_stor,tmpfs,frequency_stor,tmpfs,-1.8393278307756304,374.9823945405306,366.6178362710851,375.0804264480274,368.3591321943639,2
15,individuals_stor,tmpfs,frequency_stor,beegfs,-1.8393278307756304,395.0482453940244,366.6178362710851,394.95021348652756,368.55519600935753,1
15,individuals_stor,tmpfs,frequency_stor,tmpfs,-1.8393278307755736,394.8521815790308,366.6178362710851,394.95021348652756,368.3591321943639,1
15,individuals_merge_stor,beegfs,frequency_stor,ssd,11.283453569256665,355.5818692864308,366.6178362710851,355.3343827018284,355.5818692864308,1
15,individuals_stor,beegfs,individuals_merge_stor,beegfs,11.332950886177116,355.3343827018284,366.6178362710851,355.28488538490797,355.3343827018284,3
15,individuals_stor,beegfs,frequency_stor,ssd,11.332950886177116,355.5818692864308,366.6178362710851,355.28488538490797,355.5818692864308,1
