region,colA,valA,colB,valB,interaction,mean_total_combo,mean_total_overall,mean_total_A,mean_total_B,count
0,individuals_stor,tmpfs,individuals_merge_stor,beegfs,1.4210854715202004e-14,103.94831925599478,103.94831925599479,103.94831925599478,103.94831925599478,18
0,individuals_stor,tmpfs,sifting_stor,beegfs,1.4210854715202004e-14,103.94831925599478,103.94831925599479,103.94831925599478,103.94831925599478,18
0,individuals_stor,tmpfs,frequency_stor,beegfs,1.4210854715202004e-14,97.55380987717292,103.94831925599479,103.94831925599478,97.55380987717292,6
0,individuals_stor,tmpfs,frequency_stor,ssd,1.4210854715202004e-14,105.37773516314847,103.94831925599479,103.94831925599478,105.37773516314847,6
0,individuals_stor,tmpfs,frequency_stor,tmpfs,1.4210854715202004e-14,108.9134127276629,103.94831925599479,103.94831925599478,108.9134127276629,6
0,individuals_stor,tmpfs,mutation_overlap_stor,beegfs,1.4210854715202004e-14,97.4580687073353,103.94831925599479,103.94831925599478,97.4580687073353,6
0,individuals_stor,tmpfs,mutation_overlap_stor,ssd,1.4210854715202004e-14,105.42551097840942,103.94831925599479,103.94831925599478,105.42551097840942,6
0,individuals_stor,tmpfs,mutation_overlap_stor,tmpfs,1.4210854715202004e-14,108.96137808223959,103.94831925599479,103.94831925599478,108.96137808223959,6
0,individuals_merge_stor,beegfs,sifting_stor,beegfs,1.4210854715202004e-14,103.94831925599478,103.94831925599479,103.94831925599478,103.94831925599478,18
0,individuals_merge_stor,beegfs,frequency_stor,beegfs,1.4210854715202004e-14,97.55380987717292,103.94831925599479,103.94831925599478,97.55380987717292,6
0,individuals_merge_stor,beegfs,frequency_stor,ssd,1.4210854715202004e-14,105.37773516314847,103.94831925599479,103.94831925599478,105.37773516314847,6
0,individuals_merge_stor,beegfs,frequency_stor,tmpfs,1.4210854715202004e-14,108.9134127276629,103.94831925599479,103.94831925599478,108.9134127276629,6
0,individuals_merge_stor,beegfs,mutation_overlap_stor,beegfs,1.4210854715202004e-14,97.4580687073353,103.94831925599479,103.94831925599478,97.4580687073353,6
0,individuals_merge_stor,beegfs,mutation_overlap_stor,ssd,1.4210854715202004e-14,105.42551097840942,103.94831925599479,103.94831925599478,105.42551097840942,6
0,individuals_merge_stor,beegfs,mutation_overlap_stor,tmpfs,1.4210854715202004e-14,108.96137808223959,103.94831925599479,103.94831925599478,108.96137808223959,6
0,sifting_stor,beegfs,frequency_stor,beegfs,1.4210854715202004e-14,97.55380987717292,103.94831925599479,103.94831925599478,97.55380987717292,6
0,sifting_stor,beegfs,frequency_stor,ssd,1.4210854715202004e-14,105.37773516314847,103.94831925599479,103.94831925599478,105.37773516314847,6
0,sifting_stor,beegfs,frequency_stor,tmpfs,1.4210854715202004e-14,108.9134127276629,103.94831925599479,103.94831925599478,108.9134127276629,6
0,sifting_stor,beegfs,mutation_overlap_stor,beegfs,1.4210854715202004e-14,97.4580687073353,103.94831925599479,103.94831925599478,97.4580687073353,6
0,sifting_stor,beegfs,mutation_overlap_stor,ssd,1.4210854715202004e-14,105.42551097840942,103.94831925599479,103.94831925599478,105.42551097840942,6
0,sifting_stor,beegfs,mutation_overlap_stor,tmpfs,1.4210854715202004e-14,108.96137808223959,103.94831925599479,103.94831925599478,108.96137808223959,6
