region,size,mean_total,std_total,cv_total,q25_total,median_total,q75_total,min_total,max_total,individuals_stor,individuals_merge_stor,sifting_stor,frequency_stor,mutation_overlap_stor,nodes,mean_exec_beegfs_share,cv_exec_beegfs_share,mean_exec_local_share,cv_exec_local_share,mean_movement_share,cv_movement_share
70,18,103.94831925599479,10.166502808208604,0.09780343617842857,100.8462150866691,104.95491418165133,111.5814662931699,75.30352469269366,113.4736078341531,tmpfs,beegfs,beegfs,*,*,"5,10",0.0,,0.0,,0.0,
22,9,132.27506817786963,9.385489930029955,0.0709543382537466,132.11909399198902,136.66920915823508,137.2253097818891,108.18254971398878,137.78099404739928,tmpfs,beegfs,beegfs,*,*,2,0.0,,0.0,,0.0,
69,18,172.63963365073857,15.985406148766346,0.09259406899058813,161.82961714517523,165.15930812248007,188.8797142977313,135.50791863352242,190.52199045505336,"beegfs,ssd",beegfs,beegfs,*,*,10,0.0,,0.0,,0.0,
65,8,180.67723049537264,13.058294483271636,0.07227415677929641,177.6807947871247,183.1782896955845,191.56159558551036,158.94372406052443,191.8120071702457,beegfs,"ssd,tmpfs",beegfs,*,*,10,0.0,,0.0,,0.0,
58,6,181.89052919707618,44.20256016469442,0.2430173817175576,143.13703311882477,198.62352204345055,213.52134444277897,125.75231285352658,225.2149961888583,*,beegfs,tmpfs,beegfs,beegfs,"5,10",0.0,,0.0,,0.0,
68,18,199.00441033171785,10.761457623226732,0.0540764780302537,194.70843803606311,198.75672411294175,207.9326539217136,169.27636843328474,209.8247954626968,"beegfs,ssd",beegfs,beegfs,*,*,5,0.0,,0.0,,0.0,
64,8,225.25497826710205,12.973288000757169,0.05759379038173243,222.14521578128847,227.8106440350099,235.90512662951375,203.66215655628832,236.53043966600956,beegfs,"ssd,tmpfs",beegfs,*,*,5,0.0,,0.0,,0.0,
56,4,230.62986045632383,22.74592824420027,0.09862525259823346,211.8267934222033,230.62986045632383,249.43292749044434,209.34856043281044,251.9111604798372,beegfs,"ssd,tmpfs",tmpfs,beegfs,beegfs,"5,10",0.0,,0.0,,0.0,
12,4,265.8720393601746,90.0319095496421,0.33862872442813224,215.20851274508885,285.62600516137667,336.2895317764624,151.45657070939228,340.7795764085529,tmpfs,beegfs,"ssd,tmpfs",*,beegfs,2,0.0,,0.0,,0.0,
59,6,267.20514610996634,44.245429354640684,0.16558599263066512,228.55476775235286,283.73190351506474,298.9390790763071,210.8606943251408,310.7358485430244,*,beegfs,ssd,beegfs,beegfs,"5,10",0.0,,0.0,,0.0,
21,9,277.0095061863763,9.385489930029959,0.03388147236981555,276.85353200049565,281.40364716674173,281.9597477903958,252.91698772249543,282.51543205590593,ssd,beegfs,beegfs,*,*,2,0.0,,0.0,,0.0,
62,16,288.6423864540975,13.846265982561889,0.047970314244764764,282.8334532700884,293.4076715529605,297.0961452422308,261.17933782909057,305.7157997964022,"ssd,tmpfs","ssd,tmpfs",beegfs,*,*,"5,10",0.0,,0.0,,0.0,
40,8,313.890016091481,3.4854547928176975,0.01110406388905943,311.6633085545752,314.10546004032005,316.03581976562225,309.181529086492,318.55819778225293,tmpfs,beegfs,"ssd,tmpfs",*,"ssd,tmpfs","5,10",0.0,,0.0,,0.0,
48,4,314.0150014556108,3.747860669959202,0.011935291793659738,312.0156047026969,314.1181191762488,316.11751592916266,309.5017469951997,318.32202047474595,tmpfs,beegfs,"ssd,tmpfs","ssd,tmpfs",beegfs,"5,10",0.0,,0.0,,0.0,
