repeat,alpha_idx,ccp_alpha,fold,n_val,n_leaves_val,topN_val,pairs_val,pass_pairs_val,pass_frac_val,pass_wfrac_val,w_num_val,w_den_val,min_gap_ratio_minus1_val,skipped,a_eff
0,0,0.0,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,42.402783938518496
0,0,0.0,1,52,10.0,3.0,2,1.0,0.5,0.43859649122807015,5.833333333333333,13.3,0.14549771721097704,False,3.889781626704119
0,0,0.0,2,52,8.0,3.0,2,0.0,0.0,0.0,0.0,17.11111111111111,0.3836546873094089,False,3.7889152918114966
0,0,0.0,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,15.138888888888888,0.18424508302980436,False,26.708404411466955
0,0,0.0,4,52,4.0,3.0,2,1.0,0.5,0.7281921618204805,21.209302325581397,29.125968992248062,0.2049716475821841,False,33.93579904764724
0,0,0.0,CV-agg,261,7.0,,8,,,0.3621330399036665,27.04263565891473,74.67596899224806,,True,
0,1,0.0001955793180302423,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,42.402783938518496
0,1,0.0001955793180302423,1,52,10.0,3.0,2,1.0,0.5,0.43859649122807015,5.833333333333333,13.3,0.14549771721097704,False,3.889781626704119
0,1,0.0001955793180302423,2,52,8.0,3.0,2,0.0,0.0,0.0,0.0,17.11111111111111,0.3836546873094089,False,3.7889152918114966
0,1,0.0001955793180302423,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,15.138888888888888,0.18424508302980436,False,26.708404411466955
0,1,0.0001955793180302423,4,52,4.0,3.0,2,1.0,0.5,0.7281921618204805,21.209302325581397,29.125968992248062,0.2049716475821841,False,33.93579904764724
0,1,0.0001955793180302423,CV-agg,261,7.0,,8,,,0.3621330399036665,27.04263565891473,74.67596899224806,,True,
0,2,0.00019557931803035333,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,42.402783938518496
0,2,0.00019557931803035333,1,52,10.0,3.0,2,1.0,0.5,0.43859649122807015,5.833333333333333,13.3,0.14549771721097704,False,3.889781626704119
0,2,0.00019557931803035333,2,52,8.0,3.0,2,0.0,0.0,0.0,0.0,17.11111111111111,0.3836546873094089,False,3.7889152918114966
0,2,0.00019557931803035333,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,15.138888888888888,0.18424508302980436,False,26.708404411466955
0,2,0.00019557931803035333,4,52,4.0,3.0,2,1.0,0.5,0.7281921618204805,21.209302325581397,29.125968992248062,0.2049716475821841,False,33.93579904764724
0,2,0.00019557931803035333,CV-agg,261,7.0,,8,,,0.3621330399036665,27.04263565891473,74.67596899224806,,True,
0,3,0.0008551820485933614,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,42.402783938518496
0,3,0.0008551820485933614,1,52,10.0,3.0,2,1.0,0.5,0.43859649122807015,5.833333333333333,13.3,0.14549771721097704,False,3.889781626704119
0,3,0.0008551820485933614,2,52,8.0,3.0,2,0.0,0.0,0.0,0.0,17.11111111111111,0.3836546873094089,False,3.7889152918114966
0,3,0.0008551820485933614,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,15.138888888888888,0.18424508302980436,False,26.708404411466955
0,3,0.0008551820485933614,4,52,4.0,3.0,2,1.0,0.5,0.7281921618204805,21.209302325581397,29.125968992248062,0.2049716475821841,False,33.93579904764724
0,3,0.0008551820485933614,CV-agg,261,7.0,,8,,,0.3621330399036665,27.04263565891473,74.67596899224806,,True,
